# Rx, Ry, d
0.000000000000000000e+00,0.000000000000000000e+00,1.800000000500000086e+00
-2.119744676445135811e-02,2.459908670713339518e+00,1.799674621310642708e+00
2.098547229680684634e+00,3.708220533463392421e+00,1.799025769448033385e+00
-4.239489352890271623e-02,4.919817341426679036e+00,1.798702293466712510e+00
2.077349782916233067e+00,6.168129204176731939e+00,1.797735667579145158e+00
4.197094459361369267e+00,7.416441066926784842e+00,1.796137244803253097e+00
-2.183337016738489567e+00,6.131414149389965651e+00,1.797735668022732547e+00
-6.359234029335407434e-02,7.379726012140018554e+00,1.797094391629400656e+00
2.056152336151782389e+00,8.628037874890070569e+00,1.795819410178506104e+00
4.175897012596919033e+00,9.876349737640124360e+00,1.793925761201583757e+00
6.295641689042052569e+00,1.112466160039017637e+01,1.791435733553786047e+00
-2.204534463502942021e+00,8.591322820103306057e+00,1.795819413273226139e+00
-8.478978705780543246e-02,9.839634682853358072e+00,1.794869692694833541e+00
2.034954889387331267e+00,1.108794654560341009e+01,1.793299367976360248e+00
4.154699565832466135e+00,1.233625840835346388e+01,1.791127071226252143e+00
6.274444242277601447e+00,1.358457027110351412e+01,1.788378515589660323e+00
8.394188918722738535e+00,1.483288213385356968e+01,1.785086127575148840e+00
-4.345476586712529787e+00,9.802919628066591784e+00,1.793925767370300628e+00
-2.225731910267393143e+00,1.105123149081664558e+01,1.793299379859875753e+00
-1.059872338222568044e-01,1.229954335356669759e+01,1.792054107382951234e+00
2.013757442622877925e+00,1.354785521631674960e+01,1.790204867775903042e+00
4.133502119068014125e+00,1.479616707906680340e+01,1.787773774912883029e+00
6.253246795513150325e+00,1.604447894181685541e+01,1.784789821986323854e+00
8.372991471958288301e+00,1.729279080456690920e+01,1.781288465978685842e+00
1.049273614840342184e+01,1.854110266731696655e+01,1.777311119659322536e+00
-4.366674033476979133e+00,1.226282829877993130e+01,1.791127099284519630e+00
-2.246929357031842933e+00,1.351114016152998509e+01,1.790204901476891708e+00
-1.271846805867081487e-01,1.475945202428003711e+01,1.788680310211012037e+00
1.992559995858428357e+00,1.600776388703008735e+01,1.786571773336848690e+00
4.112304672303564779e+00,1.725607574978014114e+01,1.783904751898545582e+00
6.232049348748700979e+00,1.850438761253019493e+01,1.780711354263966983e+00
8.351794025193838067e+00,1.975269947528024872e+01,1.777029874538026188e+00
1.047153870163897338e+01,2.100101133803030251e+01,1.772904242301272193e+00
1.259128337808410514e+01,2.224932320078035275e+01,1.768383392068882953e+00
-6.507616156686566455e+00,1.347442510674321703e+01,1.788378549177671362e+00
-4.387871480241431144e+00,1.472273696949327082e+01,1.787773857263925459e+00
-2.268126803796295832e+00,1.597104883224332283e+01,1.786571852460433041e+00
-1.483821273511595207e-01,1.721936069499337663e+01,1.784787273493578796e+00
1.971362549093977012e+00,1.846767255774343042e+01,1.782441973718665418e+00
4.091107225539113657e+00,1.971598442049348066e+01,1.779564606277280081e+00
