# Rx, Ry, d
0.000000000000000000e+00,0.000000000000000000e+00,1.800000000500000086e+00
-2.784687573058950219e-02,2.459842383469323934e+00,1.799438865150691180e+00
2.088515679794213042e+00,3.713879677002705382e+00,1.798322266406600978e+00
-5.569375146117900438e-02,4.919684766938647869e+00,1.797766786040904563e+00
2.060668804063623405e+00,6.173722060472029760e+00,1.796111632179745676e+00
4.177031359588426085e+00,7.427759354005410763e+00,1.793390396363711448e+00
-2.199903182716570704e+00,6.125489856874591688e+00,1.796111635165543507e+00
-8.354062719176851004e-02,7.379527150407972691e+00,1.795017464601111445e+00
2.032821928333034656e+00,8.633564443941352806e+00,1.792851529269416933e+00
4.149184483857838224e+00,9.887601737474733810e+00,1.789658108821097882e+00
6.265547039382639127e+00,1.114163903100811481e+01,1.785502265231328156e+00
-2.227750058447161230e+00,8.585332240343916510e+00,1.792851550049370468e+00
-1.113875029223580088e-01,9.839369533877295737e+00,1.791246145949812130e+00
2.004975052602445018e+00,1.109340682741067674e+01,1.788607426315729665e+00
4.121337608127246810e+00,1.234744412094405952e+01,1.784989903978225767e+00
6.237700163652049490e+00,1.360148141447743875e+01,1.780468017790425073e+00
8.354062719176852170e+00,1.485551870801082153e+01,1.775134294842345861e+00
-4.371959489702553547e+00,9.791137330279857665e+00,1.789658150140961634e+00
-2.255596934177750867e+00,1.104517462381324044e+01,1.788607505850243529e+00
-1.392343786529475214e-01,1.229921191734662145e+01,1.786528258514936462e+00
1.977128176871853826e+00,1.355324921088000245e+01,1.783464079140150593e+00
4.093490732396657172e+00,1.480728650441338345e+01,1.779479148564271362e+00
6.209853287921459852e+00,1.606132379794676623e+01,1.774656567083033876e+00
8.326215843446263420e+00,1.731536109148014546e+01,1.769096294091400789e+00
1.044257839897106699e+01,1.856939838501352824e+01,1.762912671917953533e+00
-4.399806365433141409e+00,1.225097971374918338e+01,1.784990091233409792e+00
-2.283443809908338284e+00,1.350501700728256615e+01,1.783464303778899307e+00
-1.670812543835370201e-01,1.475905430081594538e+01,1.780957559840985915e+00
1.949281301141266187e+00,1.601309159434932639e+01,1.777523445606161490e+00
4.065643856666069311e+00,1.726712888788270561e+01,1.773235143915317558e+00
6.182006412190872879e+00,1.852116618141608839e+01,1.768183610128541972e+00
8.298368967715676447e+00,1.977520347494946762e+01,1.762475304421565747e+00
1.041473152324047824e+01,2.102924076848285040e+01,1.756229540228524177e+00
1.253109407876527825e+01,2.228327806201622963e+01,1.749575518654785000e+00
-6.544015796688534614e+00,1.345678480368512631e+01,1.780468241128889240e+00
-4.427653241163731046e+00,1.471082209721850731e+01,1.779479695698349184e+00
-2.311290685638929698e+00,1.596485939075188831e+01,1.777523970439079504e+00
-1.949281301141265188e-01,1.721889668428526932e+01,1.774643837299222815e+00
1.921434425410676550e+00,1.847293397781864854e+01,1.770902184816578906e+00
4.037796980935479674e+00,1.972697127135202777e+01,1.766380442103530513e+00
6.154159536460283242e+00,2.098100856488541410e+01,1.761176534745653832e+00
8.270522091985085922e+00,2.223504585841879333e+01,1.755402426517139514e+00
1.038688464750988594e+01,2.348908315195217256e+01,1.749181311766235591e+00
1.250324720303468951e+01,2.474312044548555534e+01,1.742644532538077939e+00
1.461960975855949307e+01,2.599715773901893456e+01,1.735928301733742574e+00
-6.571862672419124252e+00,1.591662718715445202e+01,1.774657387039757506e+00
-4.455500116894322460e+00,1.717066448068783302e+01,1.773236424592575355e+00
-2.339137561369519336e+00,1.842470177422121225e+01,1.770903260159836679e+00
-2.227750058447160175e-01,1.967873906775459147e+01,1.767710224072271075e+00
1.893587549680087134e+00,2.093277636128797425e+01,1.763728806331380738e+00
4.009950105204890036e+00,2.218681365482135348e+01,1.759047849407387565e+00
6.126312660729693604e+00,2.344085094835473626e+01,1.753771299556611929e+00
8.242675216254493620e+00,2.469488824188811904e+01,1.748015576092351475e+00
1.035903777177929719e+01,2.594892553542149827e+01,1.741906628165347470e+00
1.247540032730409898e+01,2.720296282895487749e+01,1.735576756869087856e+00
1.459176288282890255e+01,2.845700012248825672e+01,1.729161286660185315e+00
1.670812543835370434e+01,2.971103741602164305e+01,1.722795174009594810e+00
-8.716072103674516569e+00,1.712243227709039317e+01,1.769097067719639593e+00
-6.599709548149714777e+00,1.837646957062377240e+01,1.768185671963162342e+00
-4.483346992624912097e+00,1.963050686415715518e+01,1.766383045323883350e+00
-2.366984437100108529e+00,2.088454415769053796e+01,1.763730806214656166e+00
-2.506218815753055162e-01,2.213858145122391718e+01,1.760290200823852569e+00
1.865740673949497719e+00,2.339261874475729996e+01,1.756140544200182729e+00
3.982103229474300843e+00,2.464665603829067919e+01,1.751377195769673989e+00
6.098465784999100414e+00,2.590069333182406197e+01,1.746109122890811660e+00
8.214828340523903094e+00,2.715473062535744475e+01,1.740456117012006754e+00
1.033119089604870666e+01,2.840876791889082043e+01,1.734545736223677137e+00
1.244755345157351023e+01,2.966280521242420321e+01,1.728510055247749255e+00
1.456391600709831380e+01,3.091684250595758243e+01,1.722482308985844979e+00
1.668027856262311204e+01,3.217087979949096876e+01,1.716593518517828043e+00
1.879664111814791738e+01,3.342491709302434799e+01,1.710969188830719689e+00
-8.743918979405107095e+00,1.958227466055971533e+01,1.762477806771962641e+00
-6.627556423880304415e+00,2.083631195409309811e+01,1.761180842618689901e+00
-4.511193868355501735e+00,2.209034924762648089e+01,1.759052637943413044e+00
-2.394831312830698167e+00,2.334438654115986367e+01,1.756143995601425090e+00
-2.784687573058950427e-01,2.459842383469324290e+01,1.752524361620993343e+00
1.837893798218908081e+00,2.585246112822662212e+01,1.748280037713631163e+00
3.954256353743707653e+00,2.710649842176000490e+01,1.743511954903053329e+00
6.070618909268510777e+00,2.836053571529338413e+01,1.738333067400990251e+00
8.186981464793314345e+00,2.961457300882676691e+01,1.732865435989701108e+00
