# Rx, Ry, d
0.000000000000000000e+00,0.000000000000000000e+00,1.800000000500000086e+00
-2.336124868023154930e-02,2.468235048187157776e+00,1.799607549468250189e+00
2.102512381220839277e+00,3.722584007101942483e+00,1.798825421176556860e+00
-4.672249736046309859e-02,4.936470096374315553e+00,1.798435738111786142e+00
2.079151132540608238e+00,6.190819055289099815e+00,1.797272217162158459e+00
4.205024762441678554e+00,7.445168014203884965e+00,1.795351350060050422e+00
-2.195957375941765655e+00,6.150356185646686846e+00,1.797272218016794820e+00
-7.008374604069464442e-02,7.404705144561472885e+00,1.796501096019495369e+00
2.055789883860375422e+00,8.659054103476258035e+00,1.794969850936894096e+00
4.181663513761446183e+00,9.913403062391044074e+00,1.792700296880419986e+00
6.307537143662518275e+00,1.116775202130582834e+01,1.789724687184063301e+00
-2.219318624621996694e+00,8.618591233833846843e+00,1.794969856895200389e+00
-9.344499472092619718e-02,9.872940192748631105e+00,1.793830855507330790e+00
2.032428635180143939e+00,1.112728915166341537e+01,1.791950718092058192e+00
4.158302265081216476e+00,1.238163811057819963e+01,1.789356423956021569e+00
6.284175894982286792e+00,1.363598706949298567e+01,1.786085094540569962e+00
8.410049524883357108e+00,1.489033602840776993e+01,1.782183353025057926e+00
-4.368553503203298050e+00,9.832477323106218137e+00,1.792700308748905069e+00
-2.242679873302228177e+00,1.108682628202100418e+01,1.791950740950412957e+00
-1.168062434011577361e-01,1.234117524093578666e+01,1.790462482244881137e+00
2.009067386499914232e+00,1.359552419985057092e+01,1.788257137175863543e+00
4.134941016400984992e+00,1.484987315876535874e+01,1.785366653617175281e+00
6.260814646302055309e+00,1.610422211768014122e+01,1.781832770421153178e+00
8.386688276203125625e+00,1.735857107659493082e+01,1.777706295317405427e+00
1.051256190610419594e+01,1.861292003550970975e+01,1.773046226338425235e+00
-4.391914751883531309e+00,1.230071237129337369e+01,1.789356477883394136e+00
-2.266041121982461437e+00,1.355506133020815973e+01,1.788257201925932405e+00
-1.401674920813892888e-01,1.480941028912294577e+01,1.786443030264361020e+00
1.985706137819680972e+00,1.606375924803773003e+01,1.783940620603092109e+00
4.111579767720750844e+00,1.731810820695251607e+01,1.780786655602456747e+00
6.237453397621821161e+00,1.857245716586730211e+01,1.777027206099218049e+00
8.363327027522892365e+00,1.982680612478208815e+01,1.772716931056472989e+00
1.048920065742396268e+01,2.108115508369687063e+01,1.767918128966851521e+00
1.261507428732503655e+01,2.233550404261165667e+01,1.762699658168241257e+00
-6.541149630464833109e+00,1.351459846056574854e+01,1.786085159028738767e+00
-4.415276000563762793e+00,1.476894741948053280e+01,1.785366811692534750e+00
-2.289402370662691144e+00,1.602329637839531884e+01,1.783940772412810460e+00
-1.635287407616208555e-01,1.727764533731010488e+01,1.781828333210882187e+00
1.962344889139449489e+00,1.853199429622488736e+01,1.779060989008789617e+00
4.088218519040519361e+00,1.978634325513967340e+01,1.775679889056514638e+00
