# Rx, Ry, d
0.000000000000000000e+00,0.000000000000000000e+00,1.800000000500000086e+00
-1.711141328137924869e-02,2.459940486990592756e+00,1.799787899724060392e+00
2.104703833609647745e+00,3.704729649082217691e+00,1.799364508162526688e+00
-3.422282656275849738e-02,4.919880973981185512e+00,1.799153216460743110e+00
2.087592420328268084e+00,6.164670136072810891e+00,1.798520958308346129e+00
4.209407667219295490e+00,7.409459298164435381e+00,1.797472569763011618e+00
-2.173149486735164615e+00,6.135032298880153334e+00,1.798520958407578307e+00
-5.133423984413774260e-02,7.379821460971777825e+00,1.798100792799406156e+00
2.070481007046889754e+00,8.624610623063404091e+00,1.797263686432739815e+00
4.192296253937917605e+00,9.869399785155028582e+00,1.796016059652942420e+00
6.314111500828943235e+00,1.111418894724665485e+01,1.794367468497800377e+00
-2.190260900016544721e+00,8.594972785870744758e+00,1.797263687125850051e+00
-6.844565312551699476e-02,9.839761947962371025e+00,1.796638648692051365e+00
2.053369593765510537e+00,1.108455111005399729e+01,1.795602271676964401e+00
4.175184840656536167e+00,1.232934027214562178e+01,1.794162535634913347e+00
6.297000087547563574e+00,1.357412943423724627e+01,1.792330508174311499e+00
8.418815334438590980e+00,1.481891859632887076e+01,1.790120241830889025e+00
-4.329187560188951345e+00,9.810124110769713468e+00,1.796016061036137534e+00
-2.207372313297923938e+00,1.105491327286133796e+01,1.795602274342612548e+00
-8.555706640689623999e-02,1.229970243495296423e+01,1.794777907182206533e+00
2.036258180484129543e+00,1.354449159704459049e+01,1.793549346652850041e+00
4.158073427375157394e+00,1.478928075913621321e+01,1.791926099917833248e+00
6.279888674266184800e+00,1.603406992122783947e+01,1.789920705555376745e+00
8.401703921157212207e+00,1.727885908331946396e+01,1.787548616560897141e+00
1.052351916804823873e+01,1.852364824541109201e+01,1.784828056164509125e+00
-4.346298973470329230e+00,1.227006459776030667e+01,1.794162541937397215e+00
-2.224483726579301379e+00,1.351485375985193116e+01,1.793549354227242709e+00
-1.026684796882754852e-01,1.475964292194355565e+01,1.792532690768462889e+00
2.019146767202752102e+00,1.600443208403518014e+01,1.791120479665706311e+00
4.140962014093779509e+00,1.724922124612680818e+01,1.789323717768856792e+00
6.262777260984806915e+00,1.849401040821842912e+01,1.787156367914668254e+00
8.384592507875835210e+00,1.973879957031005716e+01,1.784635228389391370e+00
1.050640775476686173e+01,2.098358873240168165e+01,1.781779775910092845e+00
1.262822300165788647e+01,2.222837789449330970e+01,1.778611983685837394e+00
-6.485225633642735410e+00,1.348521592265927183e+01,1.792330515732162066e+00
-4.363410386751708003e+00,1.473000508475089809e+01,1.791926118455402950e+00
-2.241595139860682373e+00,1.597479424684252081e+01,1.791120497490690466e+00
-1.197798929696547166e-01,1.721958340893414885e+01,1.789919989933084654e+00
2.002035353921372884e+00,1.846437257102577334e+01,1.788334029731069252e+00
4.123850600812400735e+00,1.970916173311740138e+01,1.786375059416847710e+00
6.245665847703427254e+00,2.095395089520902232e+01,1.784058413538912591e+00
8.367481094594456437e+00,2.219874005730065036e+01,1.781402174956002504e+00
1.048929634148547940e+01,2.344352921939227485e+01,1.778427005421940432e+00
1.261111158837650592e+01,2.468831838148390290e+01,1.775155952146775462e+00
1.473292683526753599e+01,2.593310754357552383e+01,1.771614232258523547e+00
-6.502337046924114183e+00,1.594515640964986503e+01,1.789920733504858141e+00
-4.380521800033089441e+00,1.718994557174148952e+01,1.789323761501991239e+00
-2.258706553142061590e+00,1.843473473383311401e+01,1.788334066563668223e+00
-1.368913062510339895e-01,1.967952389592474205e+01,1.786959505142556415e+00
1.984923940639993667e+00,2.092431305801636654e+01,1.785210975826857283e+00
4.106739187531021074e+00,2.216910222010799458e+01,1.783102317024881867e+00
6.228554434422048480e+00,2.341389138219961552e+01,1.780650176927517370e+00
8.350369681313072334e+00,2.465868054429124356e+01,1.777873857042714834e+00
1.047218492820410063e+01,2.590346970638286805e+01,1.774795130859615044e+00
1.259400017509512715e+01,2.714825886847449254e+01,1.771438039447640111e+00
1.471581542198615544e+01,2.839304803056611703e+01,1.767828666025343498e+00
1.683763066887718196e+01,2.963783719265774153e+01,1.763994891742659554e+00
-8.641263707096522140e+00,1.716030773454883374e+01,1.787548643123429759e+00
-6.519448460205495621e+00,1.840509689664045823e+01,1.787156438793645163e+00
-4.397633213314468215e+00,1.964988605873208272e+01,1.786375149124182382e+00
-2.275817966423440808e+00,2.089467522082370721e+01,1.785211044994517549e+00
-1.540027195324132347e-01,2.213946438291533525e+01,1.783673463890155020e+00
1.967812527358614449e+00,2.338425354500696329e+01,1.781774722078004913e+00
4.089627774249642300e+00,2.462904270709858778e+01,1.779529998551368175e+00
6.211443021140665266e+00,2.587383186919020872e+01,1.776957191899991129e+00
8.333258268031693561e+00,2.711862103128183676e+01,1.774076751530982543e+00
1.045507351492272008e+01,2.836341019337346125e+01,1.770911484922307988e+00
1.257688876181374837e+01,2.960819935546508574e+01,1.767486342829460266e+00
1.469870400870477667e+01,3.085298851755671024e+01,1.763828184585365166e+00
1.682051925559580141e+01,3.209777767964833828e+01,1.759965525831377109e+00
1.894233450248682971e+01,3.334256684173995922e+01,1.755928271191349976e+00
-8.658375120377902689e+00,1.962024822153942694e+01,1.784635315093018093e+00
-6.536559873486875283e+00,2.086503738363105143e+01,1.784058563074253145e+00
-4.414744626595847876e+00,2.210982654572267592e+01,1.783102483751235701e+00
-2.292929379704820025e+00,2.335461570781430396e+01,1.781774842761401745e+00
-1.711141328137924800e-01,2.459940486990592845e+01,1.780086414597960687e+00
1.950701114077235232e+00,2.584419403199755294e+01,1.778050880808982548e+00
4.072516360968259086e+00,2.708898319408918098e+01,1.775684700548061379e+00
6.194331607859286493e+00,2.833377235618080192e+01,1.773006954766888521e+00
8.316146854750314787e+00,2.957856151827242641e+01,1.770039165603498832e+00
1.043796210164134131e+01,3.082335068036405445e+01,1.766805092767656404e+00
1.255977734853236960e+01,3.206813984245567895e+01,1.763330508954317644e+00
1.468159259542339434e+01,3.331292900454730699e+01,1.759642956525006019e+00
1.680340784231442441e+01,3.455771816663892793e+01,1.755771487883177384e+00
1.892522308920544916e+01,3.580250732873055597e+01,1.751746392131318775e+00
2.104703833609647745e+01,3.704729649082218401e+01,1.747598910733007438e+00
-1.079730178055030976e+01,2.083539954643839209e+01,1.781779847896690416e+00
-8.675486533659281463e+00,2.208018870853002014e+01,1.781402374890241891e+00
-6.553671286768254056e+00,2.332497787062164463e+01,1.780650457905437190e+00
-4.431856039877226650e+00,2.456976703271326912e+01,1.779530286291717500e+00
-2.310040792986199243e+00,2.581455619480489361e+01,1.778051079432013681e+00
-1.882255460951716974e-01,2.705934535689651810e+01,1.776224999424687923e+00
1.933589700795852462e+00,2.830413451898814614e+01,1.774067035618363652e+00
4.055404947686880313e+00,2.954892368107977063e+01,1.771594862151230521e+00
6.177220194577906831e+00,3.079371284317139512e+01,1.768828669916669316e+00
8.299035441468936014e+00,3.203850200526301961e+01,1.765790974632902133e+00
1.042085068835996253e+01,3.328329116735464765e+01,1.762506402933242233e+00
1.254266593525098550e+01,3.452808032944626859e+01,1.759001458612988955e+00
1.466448118214201912e+01,3.577286949153790374e+01,1.755304271366845636e+00
1.678629642903304386e+01,3.701765865362951757e+01,1.751444330524942083e+00
1.890811167592407216e+01,3.826244781572114562e+01,1.747452206444347622e+00
2.102992692281509690e+01,3.950723697781277366e+01,1.743359262334868154e+00
2.315174216970612875e+01,4.075202613990439460e+01,1.739197359391688513e+00
-1.081441319383168498e+01,2.329534003342898529e+01,1.778427221590931584e+00
-8.692597946940658460e+00,2.454012919552061334e+01,1.777874248222427678e+00
-6.570782700049630165e+00,2.578491835761223783e+01,1.776957678360628012e+00
-4.448967453158602758e+00,2.702970751970386232e+01,1.775685169124662455e+00
-2.327152206267574908e+00,2.827449668179548681e+01,1.774067347322980215e+00
-2.053369593765509704e-01,2.951928584388711130e+01,1.772117708233958977e+00
1.916478287514476575e+00,3.076407500597873934e+01,1.769852486826568816e+00
4.038293534405504204e+00,3.200886416807036028e+01,1.767290502707402622e+00
6.160108781296531610e+00,3.325365333016198832e+01,1.764452980343720112e+00
8.281924028187559017e+00,3.449844249225361636e+01,1.761363346359808180e+00
1.040373927507858376e+01,3.574323165434524441e+01,1.758047005933402129e+00
1.252555452196961383e+01,3.698802081643685824e+01,1.754531100527830567e+00
1.464736976886063857e+01,3.823280997852849339e+01,1.750844249381814599e+00
1.676918501575167042e+01,3.947759914062011433e+01,1.747016277340592838e+00
1.889100026264269516e+01,4.072238830271173526e+01,1.743077931747603282e+00
2.101281550953372346e+01,4.196717746480336331e+01,1.739060591223986041e+00
2.313463075642474820e+01,4.321196662689498424e+01,1.734995969242561387e+00
2.525644600331577294e+01,4.445675578898661939e+01,1.730915815452892081e+00
-1.295333985400409205e+01,2.451049135832795400e+01,1.775156116367613279e+00
-1.083152460711306375e+01,2.575528052041957849e+01,1.774795597251001666e+00
-8.709709360222037233e+00,2.700006968251120654e+01,1.774077442702279628e+00
-6.587894113331008938e+00,2.824485884460283103e+01,1.773007746455965927e+00
-4.466078866439981532e+00,2.948964800669445196e+01,1.771595590237371898e+00
-2.344263619548957678e+00,3.073443716878608001e+01,1.769852957008373417e+00
-2.224483726579302156e-01,3.197922633087770450e+01,1.767794616163106181e+00
1.899366874233097358e+00,3.322401549296932899e+01,1.765437981821110114e+00
4.021182121124125430e+00,3.446880465506095703e+01,1.762802945635575824e+00
6.142997368015151949e+00,3.571359381715258507e+01,1.759911685790121139e+00
8.264812614906176691e+00,3.695838297924420601e+01,1.756788454096348095e+00
1.038662786179720676e+01,3.820317214133583406e+01,1.753459343323872321e+00
1.250844310868823150e+01,3.944796130342745499e+01,1.749952037092361801e+00
1.463025835557926335e+01,4.069275046551909014e+01,1.746295544829363777e+00
1.675207360247028632e+01,4.193753962761070397e+01,1.742519924446563007e+00
1.887388884936131817e+01,4.318232878970232491e+01,1.738655995509103214e+00
2.099570409625234291e+01,4.442711795179396006e+01,1.734735045766486738e+00
2.311751934314336410e+01,4.567190711388558100e+01,1.730788533978376176e+00
2.523933459003439594e+01,4.691669627597721615e+01,1.726847792003731064e+00
2.736114983692542069e+01,4.816148543806882998e+01,1.722943729126743317e+00
-1.297045126728547082e+01,2.697043184531854365e+01,1.771438503925268693e+00
-1.084863602039444430e+01,2.821522100741017169e+01,1.770912348929778668e+00
-8.726820773503416007e+00,2.946001016950179618e+01,1.770040302347944072e+00
-6.605005526612388600e+00,3.070479933159342423e+01,1.768829896921924494e+00
-4.483190279721364746e+00,3.194958849368504161e+01,1.767291590948107505e+00
-2.361375032830336895e+00,3.319437765577667676e+01,1.765438667700208741e+00
-2.395597859393094331e-01,3.443916681786829770e+01,1.763287107393369357e+00
1.882255460951718140e+00,3.568395597995992574e+01,1.760855432971325518e+00
4.004070707842745769e+00,3.692874514205154668e+01,1.758164531261950270e+00
6.125885954733769623e+00,3.817353430414316762e+01,1.755237451294025641e+00
8.247701201624801470e+00,3.941832346623480277e+01,1.752099181797509120e+00
1.036951644851582444e+01,4.066311262832643081e+01,1.748776410118443536e+00
1.249133169540685451e+01,4.190790179041804464e+01,1.745297264965946171e+00
1.461314694229788103e+01,4.315269095250967268e+01,1.741691045570485041e+00
1.673496218918891287e+01,4.439748011460130073e+01,1.737987939968274276e+00
1.885677743607993406e+01,4.564226927669292166e+01,1.734218735234736686e+00
2.097859268297095880e+01,4.688705843878454971e+01,1.730414522569471591e+00
2.310040792986199065e+01,4.813184760087617065e+01,1.726606400185248580e+00
2.522222317675301184e+01,4.937663676296780579e+01,1.722825176973704631e+00
2.734403842364404369e+01,5.062142592505942673e+01,1.719101079910466234e+00
2.946585367053507198e+01,5.186621508715104767e+01,1.715463468122435442e+00
-1.510937792745787966e+01,2.818558317021751591e+01,1.767828997309210726e+00
-1.298756268056684959e+01,2.943037233230913685e+01,1.767487296698511567e+00
-1.086574743367582307e+01,3.067516149440076489e+01,1.766806550964192368e+00
-8.743932186784794780e+00,3.191995065649238583e+01,1.765792745670423436e+00
-6.622116939893770926e+00,3.316473981858401743e+01,1.764454807839449524e+00
-4.500301693002743519e+00,3.440952898067563837e+01,1.762804519812973369e+00
-2.378486446111716113e+00,3.565431814276727351e+01,1.760856405171774997e+00
